期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
J INFECTION,14.3,12.2,Q1,中科院1区,无
BONE RES,14.3,14.8,Q1,中科院1区,无
EDUC PSYCHOL-US,14.3,15.1,Q1,中科院1区,无
ANNU REV MAR SCI,14.3,15.5,Q1,中科院1区,无
TRENDS CANCER,14.3,17.1,Q1,中科院1区,无
ADV SCI,14.3,16.3,Q1,中科院1区,无
TRENDS BIOTECHNOL,14.3,16.8,Q1,中科院1区,无
ANNU REV CONDEN MA P,14.3,18.5,Q1,中科院1区,无
STUD MYCOL,14.1,17.7,Q1,中科院1区,无
INT J MACH TOOL MANU,14,11.7,Q1,中科院1区,无
ACCOUNTS MATER RES,14,14.1,Q1,中科院1区,无
IEEE T INTELL VEHICL,14,11.2,Q1,中科院1区,无
CLIN MOL HEPATOL,14,9.6,Q1,中科院1区,无
ENVIRON SCI ECOTECH,14,13.2,Q1,中科院1区,无
J ENERGY CHEM,14,12.3,Q1,中科院1区,无
PROG LIPID RES,14,15.7,Q1,中科院1区,无
TRENDS MICROBIOL,14,17,Q1,中科院1区,无
TRENDS CHEM,14,17.7,Q1,中科院1区,无
NAT ECOL EVOL,13.9,16.5,Q1,中科院1区,无
TRENDS PHARMACOL SCI,13.9,14.3,Q1,中科院1区,无
SMALL STRUCT,13.9,13.7,Q1,中科院1区,无
AGGREGATE,13.9,14.9,Q1,中科院1区,无
IEEE J SEL AREA COMM,13.8,13.1,Q1,中科院1区,无
MICROBIOME,13.8,17.9,Q1,中科院1区,无
CLIN PSYCHOL REV,13.7,15.3,Q1,中科院1区,无
CELL DEATH DIFFER,13.7,13.7,Q1,中科院1区,无
PHYS LIFE REV,13.7,11.3,Q1,中科院1区,无
LANCET REG HEALTH-EU,13.6,13.6,Q1,中科院1区,无
ENERG ECON,13.6,12.4,Q1,中科院1区,无
TRENDS GENET,13.6,11.9,Q1,中科院1区,无
PROTEIN CELL,13.6,17.7,Q1,中科院1区,无
LANCET HEALTH LONGEV,13.4,13.8,Q1,中科院1区,无
NANO CONVERG,13.4,10.7,Q1,中科院1区,无
J CLIN INVEST,13.3,14.6,Q1,中科院1区,无
CHEM ENG J,13.3,13.2,Q1,中科院1区,无
COMPUT SCI REV,13.3,13.3,Q1,中科院1区,无
NANO TODAY,13.2,14.6,Q1,中科院1区,无
OPHTHALMOLOGY,13.1,12.4,Q1,中科院1区,无
NAT PROTOC,13.1,17.4,Q1,中科院1区,无
BIOCHAR,13.1,14.4,Q1,中科院1区,无
TRENDS IMMUNOL,13.1,16,Q1,中科院1区,无
ALZHEIMERS DEMENT,13,16,Q1,中科院1区,无
DRUGS,13,11.4,Q1,中科院1区,无
J OCEAN ENG SCI,13,8.5,Q1,中科院1区,无
CELL DISCOV,13,14.8,Q1,中科院1区,无
SMALL,13,13.5,Q1,中科院1区,无
ENERGY ENVIRON MATER,13,14.1,Q1,中科院1区,无
ADV APPL ENERGY,13,13.1,Q1,中科院1区,无
TRENDS CELL BIOL,13,19.5,Q1,中科院1区,无
HEPATOLOGY,12.9,15.5,Q1,中科院1区,无
NAT ASTRON,12.9,12.8,Q1,中科院1区,无
NAT CHEM BIOL,12.9,14.7,Q1,中科院1区,无
TECHNOL FORECAST SOC,12.9,13,Q1,中科院1区,无
BLOOD CANCER J,12.9,11,Q1,中科院1区,无
MED-CAMBRIDGE,12.8,12.6,Q1,中科院1区,无
J AM ACAD DERMATOL,12.8,11.5,Q1,中科院1区,无
JACC-CARDIOVASC IMAG,12.8,13.4,Q1,中科院1区,无
BIOMATERIALS,12.8,13.1,Q1,中科院1区,无
LANCET HIV,12.8,11.8,Q1,中科院1区,无
LEUKEMIA,12.8,10.5,Q1,中科院1区,无
TRENDS MOL MED,12.8,13.7,Q1,中科院1区,无
ANNU REV BIOMED ENG,12.8,13.2,Q1,中科院1区,无
J PHOTOCH PHOTOBIO C,12.8,14.9,Q1,中科院1区,无
COMPOS PART B-ENG,12.7,11.1,Q1,中科院1区,无
ACS CENTRAL SCI,12.7,15.8,Q1,中科院1区,无
J EXP MED,12.6,14.1,Q1,中科院1区,无
ALLERGY,12.6,11.8,Q1,中科院1区,无
NANO MATER SCI,12.6,12.4,Q1,中科院1区,无
ANNU REV NUTR,12.6,12.9,Q1,中科院1区,无
INT J SURG,12.5,8.9,Q1,中科院1区,无
ANAL METHODS ACCID R,12.5,12.3,Q1,中科院1区,无
NAT STRUCT MOL BIOL,12.5,13.1,Q1,中科院1区,无
COMMUN TRANSP RES,12.5,12.5,Q1,中科院1区,无
BUS STRATEG ENVIRON,12.5,14,Q1,中科院1区,无
CANCER RES,12.5,11.6,Q1,中科院1区,无
AGEING RES REV,12.5,13,Q1,中科院1区,无
NPJ DIGIT MED,12.4,15.2,Q1,中科院1区,无
THERANOSTICS,12.4,12,Q1,中科院1区,无
RESOUR ENVIRON SUST,12.4,11.9,Q1,中科院1区,无
AM PSYCHOL,12.3,15.5,Q1,中科院1区,无
APPL COMPUT INFORM,12.3,N/A,Q1,中科院1区,无
NPJ FLEX ELECTRON,12.3,13,Q1,中科院1区,无
GUT MICROBES,12.2,12.3,Q1,中科院1区,无
J MANUF SYST,12.2,11.3,Q1,中科院1区,无
J HAZARD MATER,12.2,11.9,Q1,中科院1区,无
MATER HORIZ,12.2,12.5,Q1,中科院1区,无
APPL MECH REV,12.2,13.1,Q1,中科院1区,无
CURR OPIN SOLID ST M,12.2,13.3,Q1,中科院1区,无
RADIOLOGY,12.1,13.4,Q1,中科院1区,无
SEMIN CANCER BIOL,12.1,13.2,Q1,中科院1区,无
NAT REV UROL,12.1,15.2,Q1,中科院1区,无
MOL THER,12.1,11.8,Q1,中科院1区,无
ANNU REV NEUROSCI,12.1,14.3,Q1,中科院1区,无
ANNU REV BIOCHEM,12.1,22.3,Q1,中科院1区,无
BIOTECHNOL ADV,12.1,14.6,Q1,中科院1区,无
NAT COMPUT SCI,12,12,Q1,中科院1区,无
JACC-CARDIOONCOL,12,11.7,Q1,中科院1区,无
PHARMACOL THERAPEUT,12,12.5,Q1,中科院1区,无
MATER FUTURES,12,12,Q1,中科院1区,无
COMPR REV FOOD SCI F,12,15.9,Q1,中科院1区,无
J HOSP MARKET MANAG,11.9,11.3,Q1,中科院1区,无
APPL PHYS REV,11.9,16.5,Q1,中科院1区,无
GIGASCIENCE,11.8,9.4,Q1,中科院1区,无
TRAC-TREND ANAL CHEM,11.8,12.7,Q1,中科院1区,无
ENERGY MATER-US,11.8,12,Q1,中科院1区,无
INT J MIN SCI TECHNO,11.7,8.4,Q1,中科院1区,无
QUAL PSYCHOL,11.7,N/A,Q1,中科院1区,无
JACC-CARDIOVASC INTE,11.7,10.6,Q1,中科院1区,无
IEEE T EVOLUT COMPUT,11.7,15.5,Q1,中科院1区,无
SCI ADV,11.7,13.7,Q1,中科院1区,无
IEEE T IND INFORM,11.7,11.4,Q1,中科院1区,无
CELL REP MED,11.7,N/A,Q1,中科院1区,无
NEW ASTRON REV,11.7,9.7,Q1,中科院1区,无
ANNU REV PHYS CHEM,11.7,14.1,Q1,中科院1区,无
BRIT J SPORT MED,11.6,14.4,Q1,中科院1区,无
PHYS REV X,11.6,12.9,Q1,中科院1区,无
CLIN GASTROENTEROL H,11.6,11.3,Q1,中科院1区,无
INT J COMPUT VISION,11.6,14.5,Q1,中科院1区,无
LIVER CANCER,11.6,12.3,Q1,中科院1区,无
TRENDS BIOCHEM SCI,11.6,12.5,Q1,中科院1区,无
JAMA DERMATOL,11.5,10.6,Q1,中科院1区,无
J ECON LIT,11.5,15,Q1,中科院1区,无
ENDOSCOPY,11.5,10.1,Q1,中科院1区,无
IND ORGAN PSYCHOL-US,11.5,10,Q1,中科院1区,无
GENOM PROTEOM BIOINF,11.5,10.3,Q1,中科院1区,无
BLOOD CANCER DISCOV,11.5,11.1,Q1,中科院1区,无
J MARKETING,11.5,15,Q1,中科院1区,无
CHEM CATALYSIS,11.5,N/A,Q1,中科院1区,无
PROG AEROSP SCI,11.5,13.7,Q1,中科院1区,无
PROG ENERGY,11.5,11.7,Q1,中科院1区,无
ARTHRITIS RHEUMATOL,11.4,11.4,Q1,中科院1区,无
J ALLERGY CLIN IMMUN,11.4,10.2,Q1,中科院1区,无
J ADV RES,11.4,11,Q1,中科院1区,无
J EXP CLIN CANC RES,11.4,11.4,Q1,中科院1区,无
WATER RES,11.4,12.2,Q1,中科院1区,无
TRENDS ENDOCRIN MET,11.4,12.3,Q1,中科院1区,无
ANNU REV CELL DEV BI,11.4,14.7,Q1,中科院1区,无
CRIT REV ENV SCI TEC,11.4,14.3,Q1,中科院1区,无
ENDOCR PATHOL,11.3,6,Q1,中科院1区,无
ACS CATAL,11.3,12.6,Q1,中科院1区,无
ANNU REV EARTH PL SC,11.3,14.2,Q1,中科院1区,无
EARTH SYST SCI DATA,11.2,12.1,Q1,中科院1区,无
J MATER SCI TECHNOL,11.2,10.4,Q1,中科院1区,无
ANNU REV CONTR ROBOT,11.2,15.5,Q1,中科院1区,无
ANNU REV PHARMACOL,11.2,12.9,Q1,中科院1区,无
J BUS LOGIST,11.2,10.2,Q1,中科院1区,无
SLEEP MED REV,11.2,12.7,Q1,中科院1区,无
RESOUR CONSERV RECY,11.2,12.1,Q1,中科院1区,无
ANNU REV ECOL EVOL S,11.2,16,Q1,中科院1区,无
COMMUN ACM,11.1,17.3,Q1,中科院1区,无
Q J ECON,11.1,20.8,Q1,中科院1区,无
TECHNOVATION,11.1,12.1,Q1,中科院1区,无
CELL GENOM,11.1,N/A,Q1,中科院1区,无
REMOTE SENS ENVIRON,11.1,12.7,Q1,中科院1区,无
TRENDS ENVIRON ANAL,11.1,11,Q1,中科院1区,无
SMALL SCI,11.1,11.2,Q1,中科院1区,无
POLYM REV,11.1,14.2,Q1,中科院1区,无
STAT SURV,11,7.4,Q1,中科院1区,无
BRIT J DERMATOL,11,9.4,Q1,中科院1区,无
BIOL REV,11,13.8,Q1,中科院1区,无
MOL BIOL EVOL,11,14.5,Q1,中科院1区,无
J RETAIL CONSUM SERV,11,11.2,Q1,中科院1区,无
FOOD HYDROCOLLOID,11,11.3,Q1,中科院1区,无
TOURISM MANAGE,10.9,11.5,Q1,中科院1区,无
IEEE WIREL COMMUN,10.9,11.1,Q1,中科院1区,无
CLIN MICROBIOL INFEC,10.9,9.3,Q1,中科院1区,无
SUSTAIN PROD CONSUMP,10.9,10.3,Q1,中科院1区,无
CEMENT CONCRETE RES,10.9,14.4,Q1,中科院1区,无
MED RES REV,10.9,12.9,Q1,中科院1区,无
INT J ORAL SCI,10.8,11.7,Q1,中科院1区,无
SIAM REV,10.8,11.3,Q1,中科院1区,无
ISME J,10.8,11.8,Q1,中科院1区,无
GLOBAL CHANGE BIOL,10.8,13,Q1,中科院1区,无
TRANSL NEURODEGENER,10.8,11.6,Q1,中科院1区,无
METABOLISM,10.8,10.6,Q1,中科院1区,无
IEEE T IMAGE PROCESS,10.8,12.1,Q1,中科院1区,无
EARTH-SCI REV,10.8,13,Q1,中科院1区,无
CEMENT CONCRETE COMP,10.8,11.2,Q1,中科院1区,无
ENVIRON SCI TECHNOL,10.8,11.6,Q1,中科院1区,无
ACTA PHYS-CHIM SIN,10.8,5.5,Q1,中科院1区,无
IEEE T FUZZY SYST,10.7,9.7,Q1,中科院1区,无
MED IMAGE ANAL,10.7,11.9,Q1,中科院1区,无
DEV CELL,10.7,11.5,Q1,中科院1区,无
BIOSENS BIOELECTRON,10.7,9.9,Q1,中科院1区,无
CARBOHYD POLYM,10.7,10.2,Q1,中科院1区,无
ASIAN J PHARM SCI,10.7,9,Q1,中科院1区,无
REDOX BIOL,10.7,11.7,Q1,中科院1区,无
MEDCOMM,10.7,9.7,Q1,中科院1区,无
GREEN ENERGY ENVIRON,10.7,10.1,Q1,中科院1区,无
ARTIF INTELL REV,10.7,11.7,Q1,中科院1区,无
J MATER CHEM A,10.7,10.8,Q1,中科院1区,无
ECOMAT,10.7,12.3,Q1,中科院1区,无
SMALL METHODS,10.7,12.1,Q1,中科院1区,无
BRAIN,10.6,12.5,Q1,中科院1区,无
ISPRS J PHOTOGRAMM,10.6,11.8,Q1,中科院1区,无
J NANOBIOTECHNOL,10.6,11.4,Q1,中科院1区,无
MOL HORTIC,10.6,10.6,Q1,中科院1区,无
ANNU REV FOOD SCI T,10.6,13.7,Q1,中科院1区,无
